scenario,controller,planner,predicate_set,perception,seed,cycles,mean_pdr,p05_pdr,violation_rate_phi,hazard_rate,recovery_cycles,fallback_rate,repair_rate,mean_power_dbm,max_pa_temp_c,mean_reward,h_rf,h_pwr,h_relay,h_part,h_starve,h_therm
compound,shield_repair,naive,phi_plus,radioml,5,300,0.8712034696877079,0.5247602903249039,0.0,0.016666666666666666,1,0.0,0.7006666666666667,25.52,35.357516790178366,0.8545368030210413,0.0,0.0,0.016666666666666666,0.0,0.0,0.0
compound,shield_repair,naive,phi_plus,radioml,6,300,0.8483485349253777,0.31555918347263495,0.0,0.03333333333333333,1,0.0,0.6986666666666667,25.63,40.42134492390393,0.8150152015920443,0.0,0.0,0.03333333333333333,0.0,0.0,0.0
compound,shield_repair,naive,phi_plus,radioml,7,300,0.8388726536337168,0.32209095542202953,0.0,0.04666666666666667,1,0.0,0.6993333333333334,25.53,41.38220077864397,0.7922059869670501,0.0,0.0,0.04666666666666667,0.0,0.0,0.0
compound,shield_repair,naive,phi_plus,radioml,8,300,0.8607799316071578,0.49125155905576795,0.0,0.04,2,0.0,0.7013333333333334,25.54,41.318406686159626,0.8207799316071576,0.0,0.0,0.04,0.0,0.0,0.0
compound,shield_repair,naive,phi_plus,radioml,9,300,0.8431746565374489,0.4359385082996822,0.0,0.02,1,0.0,0.6993333333333334,25.45,36.61460398557421,0.8231746565374489,0.0,0.0,0.02,0.0,0.0,0.0
compound,shield_repair,naive,phi_plus,radioml,10,300,0.862477338382299,0.5428699864171889,0.0,0.03,1,0.0,0.6866666666666666,25.56,38.317009679154914,0.832477338382299,0.0,0.0,0.03,0.0,0.0,0.0
compound,shield_repair,naive,phi_plus,radioml,11,300,0.864093918859465,0.5581891095884828,0.0,0.043333333333333335,1,0.0,0.694,25.51,38.53831096118138,0.8207605855261316,0.0,0.0,0.043333333333333335,0.0,0.0,0.0
compound,shield_repair,naive,phi_plus,radioml,12,300,0.8421364787818635,0.19241657660057274,0.0,0.016666666666666666,1,0.0,0.682,25.48,42.11321798605038,0.8254698121151969,0.0,0.0,0.016666666666666666,0.0,0.0,0.0
compound,shield_repair,naive,phi_plus,radioml,13,300,0.850572420967701,0.5329610385321125,0.0,0.023333333333333334,3,0.0,0.702,25.48,41.86338271304231,0.8272390876343678,0.0,0.0,0.023333333333333334,0.0,0.0,0.0
compound,shield_repair,naive,phi_plus,radioml,14,300,0.8447000720145301,0.36266823601093395,0.0,0.04666666666666667,2,0.0,0.7006666666666667,25.61,41.866947313161894,0.7980334053478635,0.0,0.0,0.04666666666666667,0.0,0.0,0.0
compound,shield_repair,naive,phi_plus,radioml,15,300,0.8575091623444596,0.3833485794738715,0.0,0.02666666666666667,2,0.0,0.6813333333333333,25.4,38.54048536407977,0.8308424956777929,0.0,0.0,0.02666666666666667,0.0,0.0,0.0
compound,shield_repair,naive,phi_plus,radioml,16,300,0.8584079948344193,0.5428205245647725,0.0,0.02666666666666667,6,0.0,0.692,25.62,39.74167889457174,0.8317413281677526,0.0,0.0,0.02666666666666667,0.0,0.0,0.0
compound,shield_repair,naive,phi_plus,radioml,17,300,0.8470144614867763,0.3651037188433254,0.0,0.043333333333333335,2,0.0,0.686,25.41,38.50968715324999,0.8036811281534428,0.0,0.0,0.043333333333333335,0.0,0.0,0.0
compound,shield_repair,naive,phi_plus,radioml,18,300,0.8496985115492568,0.4730042221642286,0.0,0.03666666666666667,2,0.0,0.6873333333333334,25.59,41.17801342001743,0.8130318448825901,0.0,0.0,0.03666666666666667,0.0,0.0,0.0
compound,shield_repair,naive,phi_plus,radioml,19,300,0.8494371735318635,0.5315577181281697,0.0,0.03666666666666667,2,0.0,0.704,25.69,40.153778619105346,0.8127705068651969,0.0,0.0,0.03666666666666667,0.0,0.0,0.0
compound,shield_repair,naive,phi_plus,radioml,20,300,0.856160898696948,0.4914263344814858,0.0,0.05,1,0.0,0.7033333333333334,25.56,40.552779785656334,0.8061608986969481,0.0,0.0,0.05,0.0,0.0,0.0
compound,shield_repair,naive,phi_plus,radioml,21,300,0.8345611969727285,0.2226040670236071,0.0,0.02666666666666667,2,0.0,0.6926666666666667,25.56,42.44529123526453,0.8078945303060618,0.0,0.0,0.02666666666666667,0.0,0.0,0.0
compound,shield_repair,naive,phi_plus,radioml,22,300,0.8667408343049147,0.5911019623994492,0.0,0.06333333333333334,2,0.0,0.6926666666666667,25.56,40.6481806983603,0.8034075009715814,0.0,0.0,0.06333333333333334,0.0,0.0,0.0
compound,shield_repair,naive,phi_plus,radioml,23,300,0.8533002487095102,0.5240459611946489,0.0,0.023333333333333334,1,0.0,0.692,25.48,37.902407939943714,0.8299669153761768,0.0,0.0,0.023333333333333334,0.0,0.0,0.0
compound,shield_repair,naive,phi_plus,radioml,24,300,0.8294523775702074,0.27194165537695314,0.0,0.016666666666666666,1,0.0,0.6986666666666667,25.43,40.463792925024954,0.8127857109035407,0.0,0.0,0.016666666666666666,0.0,0.0,0.0
compound,shield_repair,naive,phi_plus,radioml,25,300,0.8483267149999321,0.1891197659394907,0.0,0.05333333333333334,3,0.0,0.696,25.53,38.00680127108686,0.7949933816665987,0.0,0.0,0.05333333333333334,0.0,0.0,0.0
compound,shield_repair,naive,phi_plus,radioml,26,300,0.8417566588856373,0.3496467278650345,0.0,0.03333333333333333,2,0.0,0.6966666666666667,25.49,43.153982330653584,0.8084233255523039,0.0,0.0,0.03333333333333333,0.0,0.0,0.0
compound,shield_repair,naive,phi_plus,radioml,27,300,0.8545914195052506,0.3766795315067824,0.0,0.04,1,0.0,0.6853333333333333,25.59,40.973561472184976,0.8145914195052506,0.0,0.0,0.04,0.0,0.0,0.0
compound,shield_repair,naive,phi_plus,radioml,28,300,0.8641477965854005,0.5815161370094155,0.0,0.02,3,0.0,0.6993333333333334,25.59,39.141838424566124,0.8441477965854005,0.0,0.0,0.02,0.0,0.0,0.0
compound,shield_repair,naive,phi_plus,radioml,29,300,0.8519027014814157,0.523581645868128,0.0,0.04666666666666667,2,0.0,0.6886666666666666,25.54,39.42074802004033,0.805236034814749,0.0,0.0,0.04666666666666667,0.0,0.0,0.0
compound,shield_filter,naive,phi_plus,radioml,0,300,0.5247038158784422,0.00018502437368780707,0.0,0.006666666666666667,1,0.3466666666666667,0.0,23.54,37.83417570455107,0.5180371492117756,0.0,0.0,0.006666666666666667,0.0,0.0,0.0
compound,shield_filter,naive,phi_plus,radioml,1,300,0.5203976615838654,0.00019810085451107574,0.0,0.01,1,0.3466666666666667,0.0,23.37,39.60533528666619,0.5103976615838653,0.0,0.0,0.01,0.0,0.0,0.0
compound,shield_filter,naive,phi_plus,radioml,2,300,0.4909588797013286,0.0002745836091311143,0.0,0.006666666666666667,2,0.37,0.0,23.28,42.195988317612056,0.4842922130346619,0.0,0.0,0.006666666666666667,0.0,0.0,0.0
compound,shield_filter,naive,phi_plus,radioml,3,300,0.5051982167949731,0.00016915492057666752,0.0,0.006666666666666667,1,0.3466666666666667,0.0,23.32,39.70785563284649,0.49853155012830647,0.0,0.0,0.006666666666666667,0.0,0.0,0.0
compound,shield_filter,naive,phi_plus,radioml,4,300,0.5336123909131726,0.00023325167728210387,0.0,0.02,5,0.3433333333333333,0.0,23.5,39.41529270506125,0.5136123909131726,0.0,0.0,0.02,0.0,0.0,0.0
compound,shield_filter,naive,phi_plus,radioml,5,300,0.5074855708032682,0.0002532047704654031,0.0,0.0,2,0.3566666666666667,0.0,23.29,36.0074901055865,0.5074855708032682,0.0,0.0,0.0,0.0,0.0,0.0
compound,shield_filter,naive,phi_plus,radioml,6,300,0.49230390611166663,0.00025957668132891074,0.0,0.0033333333333333335,2,0.35,0.0,23.44,39.05288080908384,0.48897057277833333,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0
compound,shield_filter,naive,phi_plus,radioml,7,300,0.5114458719690945,0.0002132069755998679,0.0,0.02,1,0.36,0.0,23.36,41.15523982300169,0.4914458719690945,0.0,0.0,0.02,0.0,0.0,0.0
compound,shield_filter,naive,phi_plus,radioml,8,300,0.4808393034884064,0.0001400562294005879,0.0,0.006666666666666667,2,0.37666666666666665,0.0,23.18,40.616587258099536,0.47417263682173977,0.0,0.0,0.006666666666666667,0.0,0.0,0.0
compound,shield_filter,naive,phi_plus,radioml,9,300,0.5123269337944008,0.00021158724980087154,0.0,0.01,8,0.33666666666666667,0.0,23.49,39.038332589137596,0.5023269337944007,0.0,0.0,0.01,0.0,0.0,0.0
compound,shield_filter,naive,phi_plus,radioml,10,300,0.5561645100566485,0.00028361834968207764,0.0,0.01,1,0.29333333333333333,0.0,23.78,39.025564998180386,0.5461645100566485,0.0,0.0,0.01,0.0,0.0,0.0
compound,shield_filter,naive,phi_plus,radioml,11,300,0.5057429961657601,0.00020771846793037776,0.0,0.006666666666666667,1,0.36333333333333334,0.0,23.34,40.92671182530048,0.49907632949909336,0.0,0.0,0.006666666666666667,0.0,0.0,0.0
compound,shield_filter,naive,phi_plus,radioml,12,300,0.4971473431574028,0.0002543866177757069,0.0,0.006666666666666667,1,0.37,0.0,23.21,39.93527233969947,0.4904806764907361,0.0,0.0,0.006666666666666667,0.0,0.0,0.0
compound,shield_filter,naive,phi_plus,radioml,13,300,0.5145921208691,0.0002830706540950888,0.0,0.01,5,0.3566666666666667,0.0,23.4,41.012046837105004,0.5045921208691001,0.0,0.0,0.01,0.0,0.0,0.0
compound,shield_filter,naive,phi_plus,radioml,14,300,0.5179984185571016,0.00019402932051567752,0.0,0.023333333333333334,4,0.35333333333333333,0.0,23.4,42.33866970904974,0.49466508522376823,0.0,0.0,0.02,0.0,0.0033333333333333335,0.0
compound,shield_filter,naive,phi_plus,radioml,15,300,0.5125971151219052,0.0003022212465713252,0.0,0.016666666666666666,7,0.32666666666666666,0.0,23.59,39.92232021779279,0.4959304484552386,0.0,0.0,0.016666666666666666,0.0,0.0,0.0
compound,shield_filter,naive,phi_plus,radioml,16,300,0.5080612889337478,0.00021525567448083075,0.0,0.016666666666666666,6,0.32666666666666666,0.0,23.57,39.26389785365528,0.49139462226708114,0.0,0.0,0.016666666666666666,0.0,0.0,0.0
compound,shield_filter,naive,phi_plus,radioml,17,300,0.49440708343958684,0.00021292153400475332,0.0,0.01,4,0.36,0.0,23.19,38.36022870755514,0.4844070834395868,0.0,0.0,0.01,0.0,0.0,0.0
compound,shield_filter,naive,phi_plus,radioml,18,300,0.4903044977310634,0.00024038882642545692,0.0,0.016666666666666666,1,0.38666666666666666,0.0,23.18,41.65158980212764,0.4736378310643967,0.0,0.0033333333333333335,0.013333333333333334,0.0,0.0033333333333333335,0.0
compound,shield_filter,naive,phi_plus,radioml,19,300,0.5075324825673899,0.00017120020028385554,0.0,0.02,2,0.36,0.0,23.5,40.28890452341519,0.4875324825673899,0.0,0.0,0.016666666666666666,0.0,0.0033333333333333335,0.0
compound,shield_filter,naive,phi_plus,radioml,20,300,0.5199782475496942,0.0002441653311843344,0.0,0.03,1,0.36666666666666664,0.0,23.24,40.92172570351714,0.48997824754969427,0.0,0.0,0.03,0.0,0.0,0.0
compound,shield_filter,naive,phi_plus,radioml,21,300,0.5099240343452344,0.0003142227634819018,0.0,0.016666666666666666,2,0.35333333333333333,0.0,23.37,40.196420671046525,0.49325736767856765,0.0,0.0,0.016666666666666666,0.0,0.0,0.0
compound,shield_filter,naive,phi_plus,radioml,22,300,0.536217689055416,0.00017350541258592372,0.0,0.03,2,0.33,0.0,23.59,40.76512337043859,0.506217689055416,0.0,0.0,0.03,0.0,0.0,0.0
compound,shield_filter,naive,phi_plus,radioml,23,300,0.5007135991625871,0.00026617126845127553,0.0,0.013333333333333334,1,0.33,0.0,23.44,38.03459602710769,0.48738026582925376,0.0,0.0033333333333333335,0.01,0.0,0.0,0.0
compound,shield_filter,naive,phi_plus,radioml,24,300,0.45756896133100433,0.00024155089259144215,0.0,0.0033333333333333335,2,0.4033333333333333,0.0,23.03,39.021500336627305,0.454235627997671,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0
compound,shield_filter,naive,phi_plus,radioml,25,300,0.5041800303270816,0.00018009103008053342,0.0,0.01,3,0.3433333333333333,0.0,23.42,37.7506148067477,0.4941800303270816,0.0,0.0,0.01,0.0,0.0,0.0
compound,shield_filter,naive,phi_plus,radioml,26,300,0.5222708657372928,0.00025906406853933283,0.0,0.016666666666666666,4,0.31666666666666665,0.0,23.6,41.37515776705902,0.505604199070626,0.0,0.0,0.016666666666666666,0.0,0.0,0.0
compound,shield_filter,naive,phi_plus,radioml,27,300,0.5181225759202814,0.00032573224501626717,0.0,0.016666666666666666,2,0.35333333333333333,0.0,23.55,40.23479680199415,0.5014559092536148,0.0,0.0,0.016666666666666666,0.0,0.0,0.0
compound,shield_filter,naive,phi_plus,radioml,28,300,0.49356855492549934,0.00033970587026634135,0.0,0.006666666666666667,3,0.38333333333333336,0.0,23.29,40.10252101689313,0.4869018882588327,0.0,0.0,0.006666666666666667,0.0,0.0,0.0
compound,shield_filter,naive,phi_plus,radioml,29,300,0.49223834164237606,0.00020222525776660507,0.0,0.01,2,0.38,0.0,23.22,38.25502358604973,0.48223834164237606,0.0,0.0,0.01,0.0,0.0,0.0
narrowband,greedy_twin,benign,phi,radioml,0,300,0.9889918345580943,0.9857397511292698,0.05,0.07,1,0.0,0.0,26.173333333333332,41.1844283683186,0.9189918345580943,0.016666666666666666,0.04666666666666667,0.02,0.0,0.0,0.0
narrowband,greedy_twin,benign,phi,radioml,1,300,0.9916122395078598,0.9843819297113748,0.04666666666666667,0.06,1,0.0,0.0,26.213333333333335,39.42183806167228,0.9316122395078598,0.023333333333333334,0.03666666666666667,0.006666666666666667,0.0,0.0,0.0
narrowband,greedy_twin,benign,phi,radioml,2,300,0.9920798752667848,0.9836369779143506,0.05333333333333334,0.10333333333333333,1,0.0,0.0,26.346666666666668,40.77817505948086,0.8887465419334514,0.023333333333333334,0.08666666666666667,0.016666666666666666,0.0,0.0,0.0
narrowband,greedy_twin,benign,phi,radioml,3,300,0.992154577673263,0.9836271659420819,0.04666666666666667,0.09,1,0.0,0.0,26.39,38.417263514401206,0.9021545776732629,0.02,0.07666666666666666,0.013333333333333334,0.0,0.0,0.0
narrowband,greedy_twin,benign,phi,radioml,4,300,0.9923147059879786,0.9868553617580916,0.04,0.09,1,0.0,0.0,26.58,37.47142441683202,0.9023147059879786,0.013333333333333334,0.08,0.013333333333333334,0.0,0.0,0.006666666666666667
narrowband,greedy_twin,benign,phi,radioml,5,300,0.9917619958575343,0.9847888848932671,0.05333333333333334,0.06333333333333334,1,0.0,0.0,26.333333333333332,36.90647982592825,0.9284286625242011,0.016666666666666666,0.043333333333333335,0.023333333333333334,0.0,0.0,0.0
narrowband,greedy_twin,benign,phi,radioml,6,300,0.9921916365617784,0.983795405424497,0.07,0.09,1,0.0,0.0,26.53,36.75255063843426,0.9021916365617784,0.013333333333333334,0.08,0.02,0.0,0.0,0.0
narrowband,greedy_twin,benign,phi,radioml,7,300,0.9891065377413009,0.986208044883524,0.03666666666666667,0.06666666666666667,1,0.0,0.0,26.333333333333332,41.22890909585823,0.9224398710746342,0.02,0.05333333333333334,0.013333333333333334,0.0,0.0,0.0
narrowband,greedy_twin,benign,phi,radioml,8,300,0.9917605291199131,0.9791783188609189,0.07,0.10666666666666667,1,0.0,0.0,26.516666666666666,45.01226854690519,0.8850938624532464,0.023333333333333334,0.09333333333333334,0.02666666666666667,0.0,0.0,0.0
narrowband,greedy_twin,benign,phi,radioml,9,300,0.9922241711064798,0.9864735364831488,0.05,0.12666666666666668,1,0.0,0.0,26.553333333333335,39.5733446471116,0.865557504439813,0.02,0.11666666666666667,0.013333333333333334,0.0,0.0,0.006666666666666667
narrowband,greedy_twin,benign,phi,radioml,10,300,0.9916131138129318,0.9739999998903913,0.043333333333333335,0.08,1,0.0,0.0,26.21,39.28119762501895,0.9116131138129318,0.013333333333333334,0.056666666666666664,0.016666666666666666,0.0,0.0,0.0
narrowband,greedy_twin,benign,phi,radioml,11,300,0.9926149571208742,0.9887149389526686,0.023333333333333334,0.04,1,0.0,0.0,26.096666666666668,38.23065821701601,0.9526149571208742,0.0033333333333333335,0.03333333333333333,0.01,0.0,0.0,0.0
narrowband,greedy_twin,benign,phi,radioml,12,300,0.992016507291226,0.9838150656634975,0.056666666666666664,0.11,1,0.0,0.0,26.346666666666668,40.26798485727583,0.882016507291226,0.02666666666666667,0.09333333333333334,0.023333333333333334,0.0,0.0,0.0
narrowband,greedy_twin,benign,phi,radioml,13,300,0.9892650219463178,0.9890860659112212,0.02,0.03666666666666667,1,0.0,0.0,26.12,40.27519000634942,0.9525983552796511,0.006666666666666667,0.02666666666666667,0.0033333333333333335,0.0,0.0,0.0
narrowband,greedy_twin,benign,phi,radioml,14,300,0.9923102816225785,0.986175775325734,0.023333333333333334,0.06,1,0.0,0.0,26.206666666666667,37.85987110687147,0.9323102816225786,0.013333333333333334,0.05333333333333334,0.013333333333333334,0.0,0.0,0.0
narrowband,greedy_twin,benign,phi,radioml,15,300,0.9885005834368795,0.9817933340724866,0.05,0.08,1,0.0,0.0,26.09,36.79228375637898,0.9085005834368796,0.03,0.05,0.013333333333333334,0.0,0.0,0.0
narrowband,greedy_twin,benign,phi,radioml,16,300,0.9914803920689226,0.9750359173438691,0.05333333333333334,0.07333333333333333,1,0.0,0.0,26.176666666666666,38.29701283670957,0.9181470587355892,0.02666666666666667,0.056666666666666664,0.0033333333333333335,0.0,0.0,0.0
narrowband,greedy_twin,benign,phi,radioml,17,300,0.9921806897331658,0.9869686085500602,0.043333333333333335,0.1,1,0.0,0.0,26.33,42.279117314519176,0.8921806897331658,0.023333333333333334,0.08666666666666667,0.016666666666666666,0.0,0.0,0.0
narrowband,greedy_twin,benign,phi,radioml,18,300,0.9920432149027966,0.9856805875090138,0.06666666666666667,0.10333333333333333,1,0.0,0.0,26.416666666666668,40.17431304976297,0.8887098815694632,0.013333333333333334,0.09,0.023333333333333334,0.0,0.0,0.0
narrowband,greedy_twin,benign,phi,radioml,19,300,0.9922267928049993,0.9885607326815732,0.02,0.05,1,0.0,0.0,26.196666666666665,42.565662236501375,0.942226792804999,0.016666666666666666,0.04666666666666667,0.01,0.0,0.0,0.0
narrowband,greedy_twin,benign,phi,radioml,20,300,0.9885430441383198,0.9807342886270731,0.04666666666666667,0.06,1,0.0,0.0,26.19,40.284453809359135,0.9285430441383198,0.02,0.03333333333333333,0.023333333333333334,0.0,0.0,0.0
narrowband,greedy_twin,benign,phi,radioml,21,300,0.9886640150088135,0.9815233604053902,0.05,0.08333333333333333,1,0.0,0.0,26.226666666666667,39.411777956779055,0.9053306816754801,0.023333333333333334,0.07,0.013333333333333334,0.0,0.0,0.0
narrowband,greedy_twin,benign,phi,radioml,22,300,0.9886911950957589,0.9786263416088424,0.043333333333333335,0.08333333333333333,1,0.0,0.0,26.203333333333333,42.393368304630826,0.9053578617624256,0.016666666666666666,0.07,0.016666666666666666,0.0,0.0,0.0
narrowband,greedy_twin,benign,phi,radioml,23,300,0.9884350025559498,0.9739999999928638,0.06666666666666667,0.12666666666666668,1,0.0,0.0,26.546666666666667,42.25891896292689,0.8617683358892831,0.02666666666666667,0.10666666666666667,0.02666666666666667,0.0,0.0,0.006666666666666667
narrowband,greedy_twin,benign,phi,radioml,24,300,0.9911044741535278,0.9846169997775812,0.043333333333333335,0.08,1,0.0,0.0,26.156666666666666,41.65870289060994,0.9111044741535276,0.02,0.06333333333333334,0.01,0.0,0.0,0.0
narrowband,greedy_twin,benign,phi,radioml,25,300,0.9914520440904196,0.9814018726326078,0.03333333333333333,0.05333333333333334,1,0.0,0.0,26.083333333333332,36.9256932101205,0.9381187107570864,0.02,0.043333333333333335,0.006666666666666667,0.0,0.0,0.0
narrowband,greedy_twin,benign,phi,radioml,26,300,0.9916408035890729,0.9802168104264493,0.06,0.08666666666666667,1,0.0,0.0,26.55,40.26915701829918,0.9049741369224062,0.02,0.06666666666666667,0.02,0.0,0.0,0.006666666666666667
narrowband,greedy_twin,benign,phi,radioml,27,300,0.9919661255849136,0.9851944340903293,0.05333333333333334,0.09,1,0.0,0.0,26.196666666666665,39.65982900778385,0.9019661255849136,0.023333333333333334,0.07333333333333333,0.016666666666666666,0.0,0.0,0.0
narrowband,greedy_twin,benign,phi,radioml,28,300,0.9887948280601764,0.982731114848867,0.043333333333333335,0.08,1,0.0,0.0,26.29,39.18625206017702,0.9087948280601764,0.013333333333333334,0.06666666666666667,0.01,0.0,0.0,0.0
narrowband,greedy_twin,benign,phi,radioml,29,300,0.9922310894146066,0.9833745586522827,0.05333333333333334,0.1,1,0.0,0.0,26.526666666666667,38.105193178144624,0.8922310894146066,0.02,0.08333333333333333,0.016666666666666666,0.0,0.0,0.0
narrowband,shield_filter,benign,phi,radioml,0,300,0.9893882872329046,0.9861006578377659,0.0,0.023333333333333334,1,0.0,0.0,26.04,40.33987941904338,0.9660549538995713,0.0,0.023333333333333334,0.0,0.0,0.0,0.0
narrowband,shield_filter,benign,phi,radioml,1,300,0.9919926885270943,0.9870549133673255,0.0,0.016666666666666666,1,0.0,0.0,26.02,38.82198986495562,0.9753260218604276,0.0,0.016666666666666666,0.0,0.0,0.0,0.0
narrowband,shield_filter,benign,phi,radioml,2,300,0.9891896357238454,0.9867535156551283,0.0,0.056666666666666664,1,0.0,0.0,26.03,40.62364531675057,0.9325229690571786,0.0,0.056666666666666664,0.0,0.0,0.0,0.0
narrowband,shield_filter,benign,phi,radioml,3,300,0.9926856485043876,0.9903478413682183,0.0,0.05,1,0.0,0.0,26.16,38.41748152834039,0.9426856485043875,0.0,0.05,0.0,0.0,0.0,0.0
narrowband,shield_filter,benign,phi,radioml,4,300,0.9926035498686692,0.9882037219077735,0.0,0.056666666666666664,1,0.0,0.0,26.37,36.926291140086214,0.9359368832020023,0.0,0.056666666666666664,0.0,0.0,0.0,0.0
narrowband,shield_filter,benign,phi,radioml,5,300,0.9921383241187416,0.9863102819090676,0.0,0.01,1,0.0,0.0,26.04,36.47948515253793,0.9821383241187416,0.0,0.01,0.0,0.0,0.0,0.0
narrowband,shield_filter,benign,phi,radioml,6,300,0.9926660897633833,0.9883497881362092,0.0,0.023333333333333334,1,0.0,0.0,26.01,36.476179121307375,0.96933275643005,0.0,0.023333333333333334,0.0,0.0,0.0,0.0
narrowband,shield_filter,benign,phi,radioml,7,300,0.989426547255695,0.988337868116663,0.0,0.03,1,0.0,0.0,26.12,41.2289080098751,0.9594265472556951,0.0,0.03,0.0,0.0,0.0,0.0
narrowband,shield_filter,benign,phi,radioml,8,300,0.9923126533072008,0.9859610371363439,0.0,0.04,1,0.0,0.0,25.99,39.42471607186046,0.9523126533072008,0.0,0.04,0.0,0.0,0.0,0.0
narrowband,shield_filter,benign,phi,radioml,9,300,0.9927301285526204,0.9888863623017894,0.0,0.07666666666666666,1,0.0,0.0,26.17,39.573225796257674,0.9160634618859537,0.0,0.07666666666666666,0.0,0.0,0.0,0.0
narrowband,shield_filter,benign,phi,radioml,10,300,0.9920679581025347,0.9832043281721674,0.0,0.03666666666666667,1,0.0,0.0,26.01,38.374993239342125,0.9554012914358679,0.0,0.03666666666666667,0.0,0.0,0.0,0.0
narrowband,shield_filter,benign,phi,radioml,11,300,0.9928101040600662,0.989687811107126,0.0,0.016666666666666666,1,0.0,0.0,26.0,38.07612845828132,0.9761434373933995,0.0,0.016666666666666666,0.0,0.0,0.0,0.0
