scenario,controller,planner,predicate_set,perception,seed,cycles,mean_pdr,p05_pdr,violation_rate_phi,hazard_rate,recovery_cycles,fallback_rate,repair_rate,mean_power_dbm,max_pa_temp_c,mean_reward,h_rf,h_pwr,h_relay,h_part,h_starve,h_therm,twin
compromised_xapp,shield_filter,naive,phi,radioml,17,300,0.9549420934819123,0.7791997084351506,0.0,0.08333333333333333,1,0.03666666666666667,0.0,26.07,40.89863055940759,0.8716087601485788,0.0,0.07,0.013333333333333334,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_filter,naive,phi,radioml,18,300,0.9679424704610536,0.7791998973325066,0.0,0.06666666666666667,1,0.01,0.0,26.22,38.43819791196752,0.9012758037943869,0.0,0.05333333333333334,0.016666666666666666,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_filter,naive,phi,radioml,19,300,0.9652607444622612,0.7791999335987493,0.0,0.06333333333333334,1,0.01,0.0,26.55,40.26558077610624,0.9019274111289277,0.0,0.05333333333333334,0.01,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_filter,naive,phi,radioml,20,300,0.9609586083377125,0.7791999371942087,0.0,0.07666666666666666,1,0.016666666666666666,0.0,26.21,40.48282875760251,0.8842919416710459,0.0,0.06,0.02,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_filter,naive,phi,radioml,21,300,0.9541291629288383,0.779198935064794,0.0,0.08666666666666667,1,0.02,0.0,26.19,39.101461799214526,0.8674624962621716,0.0,0.07333333333333333,0.016666666666666666,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_filter,naive,phi,radioml,22,300,0.9687342889057584,0.779199909752447,0.0,0.06,1,0.01,0.0,26.35,40.51661384463347,0.9087342889057584,0.0,0.03333333333333333,0.03,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_filter,naive,phi,radioml,23,300,0.9665955016529965,0.7791999417769765,0.0,0.06,1,0.01,0.0,26.35,37.61855897426172,0.9065955016529964,0.0,0.04666666666666667,0.016666666666666666,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_filter,naive,phi,radioml,24,300,0.9550370335538493,0.7791983794117685,0.0,0.05,1,0.02,0.0,26.09,38.64959880211409,0.9050370335538493,0.0,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_filter,naive,phi,radioml,25,300,0.9430654457748233,0.7525507252231471,0.0,0.05333333333333334,1,0.043333333333333335,0.0,26.1,38.740810720239075,0.88973211244149,0.0,0.03666666666666667,0.016666666666666666,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_filter,naive,phi,radioml,26,300,0.9582021354697086,0.7791990020278017,0.0,0.07666666666666666,1,0.023333333333333334,0.0,26.33,42.614292197264405,0.8815354688030419,0.0,0.05,0.02666666666666667,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_filter,naive,phi,radioml,27,300,0.9631718580443455,0.77919997184855,0.0,0.11333333333333333,1,0.03,0.0,26.28,39.97934685722569,0.8498385247110122,0.0,0.10333333333333333,0.01,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_filter,naive,phi,radioml,28,300,0.9554455756265073,0.7791940675611302,0.0,0.09,1,0.03,0.0,26.26,40.34907213217901,0.8654455756265073,0.0,0.07666666666666666,0.013333333333333334,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_filter,naive,phi,radioml,29,300,0.9369324671843561,0.4772173646664532,0.0,0.04,2,0.04,0.0,26.08,37.71465989947662,0.896932467184356,0.0,0.023333333333333334,0.016666666666666666,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_repair,naive,phi,radioml,0,300,0.9906014006194606,0.9739997199025849,0.0,0.17333333333333334,1,0.0,0.476,26.61,38.42354360877264,0.8172680672861272,0.0,0.06,0.12,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_repair,naive,phi,radioml,1,300,0.9903827577581563,0.9738457095006058,0.0,0.13333333333333333,1,0.0,0.4673333333333333,26.37,39.27643954345211,0.8570494244248228,0.0,0.04,0.09666666666666666,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_repair,naive,phi,radioml,2,300,0.9908483118537089,0.9766282224935984,0.0,0.16,1,0.0,0.49666666666666665,26.62,41.64871535874397,0.8308483118537089,0.0,0.08333333333333333,0.08,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_repair,naive,phi,radioml,3,300,0.9904146219061687,0.9738664900174263,0.0,0.14,1,0.0,0.48533333333333334,26.6,41.24653137208497,0.8504146219061686,0.0,0.06,0.08666666666666667,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_repair,naive,phi,radioml,4,300,0.9914825139331752,0.9791348143204066,0.0,0.19333333333333333,1,0.0,0.4826666666666667,26.61,40.87795660396401,0.798149180599842,0.0,0.10333333333333333,0.1,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_repair,naive,phi,radioml,5,300,0.9908036760025974,0.9739999796179692,0.0,0.11,1,0.0,0.4826666666666667,26.74,39.262901263856136,0.8808036760025975,0.0,0.02,0.09,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_repair,naive,phi,radioml,6,300,0.9915219567251324,0.973999862953872,0.0,0.2,1,0.0,0.4633333333333333,26.77,46.03450287052332,0.7915219567251325,0.0,0.08666666666666667,0.13,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_repair,naive,phi,radioml,7,300,0.9916000593148389,0.9741529598558807,0.0,0.16666666666666666,1,0.0,0.4726666666666667,26.7,39.73809968513601,0.8249333926481721,0.0,0.043333333333333335,0.12666666666666668,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_repair,naive,phi,radioml,8,300,0.9903699093157802,0.9739264619070535,0.0,0.21,1,0.0,0.4746666666666667,26.66,39.56307985170445,0.7803699093157801,0.0,0.13,0.11,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_repair,naive,phi,radioml,9,300,0.9911677351466276,0.9739940323448602,0.0,0.21333333333333335,1,0.0,0.494,26.64,42.61264620377015,0.7778344018132943,0.0,0.10666666666666667,0.12,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_repair,naive,phi,radioml,10,300,0.9909729355597339,0.9738416133302668,0.0,0.16,1,0.0,0.484,26.92,43.60648329278487,0.8309729355597338,0.0,0.05,0.11666666666666667,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_repair,naive,phi,radioml,11,300,0.9892054680753071,0.9805419704054563,0.0,0.14333333333333334,1,0.0,0.47933333333333333,26.47,40.332772994102456,0.8458721347419736,0.0,0.05333333333333334,0.09333333333333334,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_repair,naive,phi,radioml,12,300,0.9916733581964805,0.9809917934482172,0.0,0.15333333333333332,1,0.0,0.4726666666666667,26.55,41.475833402497365,0.8383400248631474,0.0,0.06,0.09333333333333334,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_repair,naive,phi,radioml,13,300,0.9888138267780655,0.9739741765198677,0.0,0.18,1,0.0,0.48333333333333334,26.36,38.62649279448981,0.8088138267780655,0.0,0.07333333333333333,0.12333333333333334,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_repair,naive,phi,radioml,14,300,0.9905743762876724,0.973999771896297,0.0,0.24,1,0.0,0.476,26.51,38.51946034182349,0.7505743762876724,0.0,0.11,0.13333333333333333,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_repair,naive,phi,radioml,15,300,0.9896888489390638,0.973381463283616,0.0,0.18333333333333332,1,0.0,0.4713333333333333,26.52,38.32786342206869,0.8063555156057305,0.0,0.07333333333333333,0.12333333333333334,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_repair,naive,phi,radioml,16,300,0.9909473174964076,0.9799616301787808,0.0,0.19666666666666666,1,0.0,0.482,26.61,37.61685601578185,0.7942806508297411,0.0,0.08,0.13,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_repair,naive,phi,radioml,17,300,0.9910021909727713,0.9739999378450734,0.0,0.19666666666666666,1,0.0,0.4646666666666667,26.52,42.35133251765377,0.7943355243061047,0.0,0.08666666666666667,0.12333333333333334,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_repair,naive,phi,radioml,18,300,0.9911317132840842,0.978200413714104,0.0,0.16666666666666666,1,0.0,0.4866666666666667,26.65,38.50257382089571,0.8244650466174176,0.0,0.056666666666666664,0.11666666666666667,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_repair,naive,phi,radioml,19,300,0.9917417888134461,0.9765938332087826,0.0,0.18333333333333332,1,0.0,0.484,26.63,39.898963567264666,0.8084084554801126,0.0,0.07,0.12,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_repair,naive,phi,radioml,20,300,0.9887089585196069,0.97394703250566,0.0,0.17666666666666667,1,0.0,0.4573333333333333,26.57,40.48143062341825,0.8120422918529403,0.0,0.08666666666666667,0.11,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_repair,naive,phi,radioml,21,300,0.991186320246046,0.9739997581531952,0.0,0.19333333333333333,1,0.0,0.4686666666666667,26.45,40.12578437477604,0.7978529869127128,0.0,0.08333333333333333,0.12,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_repair,naive,phi,radioml,22,300,0.9884077257810702,0.973995802080188,0.0,0.21,1,0.0,0.492,26.48,39.39293830749097,0.7784077257810702,0.0,0.06,0.16,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_repair,naive,phi,radioml,23,300,0.9904792316004887,0.9770072032799577,0.0,0.2,1,0.0,0.4866666666666667,26.69,38.81272262781877,0.7904792316004887,0.0,0.08,0.13666666666666666,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_repair,naive,phi,radioml,24,300,0.9916196168709592,0.9791398189150585,0.0,0.15333333333333332,1,0.0,0.4866666666666667,26.29,37.86031397560001,0.8382862835376259,0.0,0.04,0.11666666666666667,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_repair,naive,phi,radioml,25,300,0.9921766207553848,0.9815560852571995,0.0,0.16666666666666666,1,0.0,0.486,26.59,38.3236186335327,0.8255099540887181,0.0,0.06666666666666667,0.11333333333333333,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_repair,naive,phi,radioml,26,300,0.9915704811590402,0.9739994961917482,0.0,0.16333333333333333,1,0.0,0.45466666666666666,26.6,44.055731130173235,0.8282371478257069,0.0,0.04666666666666667,0.11666666666666667,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_repair,naive,phi,radioml,27,300,0.9918100019681223,0.9837422803283734,0.0,0.22,1,0.0,0.482,26.66,42.15033158696658,0.7718100019681223,0.0,0.14666666666666667,0.10333333333333333,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_repair,naive,phi,radioml,28,300,0.9890986661112322,0.9739999472028665,0.0,0.21,1,0.0,0.48133333333333334,26.51,39.58855498975854,0.7790986661112321,0.0,0.09,0.13333333333333333,0.0,0.0,0.0,label_as_truth
compromised_xapp,shield_repair,naive,phi,radioml,29,300,0.9913160888503039,0.973999993143665,0.0,0.16,1,0.0,0.49933333333333335,26.69,38.26996470121509,0.8313160888503037,0.0,0.03666666666666667,0.12666666666666668,0.0,0.0,0.0,label_as_truth
compound,greedy_twin,naive,phi,radioml,0,300,0.8834648612168015,0.1535935912379558,0.45,0.61,3,0.0,0.0,28.286666666666665,40.07220578804517,0.27346486121680147,0.16,0.23666666666666666,0.3233333333333333,0.0,0.0,0.24666666666666667,label_as_truth
compound,greedy_twin,naive,phi,radioml,1,300,0.9113417909940915,0.7002270803542484,0.4766666666666667,0.6566666666666666,1,0.0,0.0,28.07,41.50168354483452,0.25467512432742495,0.16333333333333333,0.2,0.43333333333333335,0.0,0.0,0.2633333333333333,label_as_truth
compound,greedy_twin,naive,phi,radioml,2,300,0.8924744826687887,0.24300070698860332,0.5066666666666667,0.6833333333333333,1,0.0,0.0,28.516666666666666,46.7691044551864,0.20914114933545527,0.15333333333333332,0.24,0.41333333333333333,0.006666666666666667,0.0,0.30666666666666664,label_as_truth
compound,greedy_twin,naive,phi,radioml,3,300,0.8868228260873408,0.1579685194581674,0.4766666666666667,0.7033333333333334,1,0.0,0.0,28.3,42.099513989267656,0.18348949275400742,0.16333333333333333,0.27,0.36,0.0033333333333333335,0.0,0.30666666666666664,label_as_truth
compound,greedy_twin,naive,phi,radioml,4,300,0.8749956996629698,0.11780597482247074,0.47333333333333333,0.65,2,0.0,0.0,27.84,40.773219816215644,0.22499569966296992,0.16,0.22,0.42333333333333334,0.0,0.0,0.17333333333333334,label_as_truth
compound,greedy_twin,naive,phi,radioml,5,300,0.9034991528751086,0.2642687715972836,0.5033333333333333,0.7266666666666667,1,0.0,0.0,28.743333333333332,36.529711697182826,0.1768324862084419,0.16,0.34,0.34,0.0,0.0,0.44333333333333336,label_as_truth
compound,greedy_twin,naive,phi,radioml,6,300,0.8722782279059156,0.012858173971696526,0.45,0.67,1,0.0,0.0,28.276666666666667,44.49553687757287,0.20227822790591538,0.14,0.25666666666666665,0.39,0.006666666666666667,0.0,0.2733333333333333,label_as_truth
compound,greedy_twin,naive,phi,radioml,7,300,0.9082977610985135,0.42787255170423927,0.5033333333333333,0.7,1,0.0,0.0,28.46,42.99783003085568,0.20829776109851356,0.19,0.2633333333333333,0.35,0.0,0.0,0.3466666666666667,label_as_truth
compound,greedy_twin,naive,phi,radioml,8,300,0.8826168314623986,0.10164016112256842,0.5,0.7,2,0.0,0.0,28.513333333333332,40.030121837650626,0.1826168314623986,0.17333333333333334,0.3233333333333333,0.36333333333333334,0.006666666666666667,0.0,0.3566666666666667,label_as_truth
compound,greedy_twin,naive,phi,radioml,9,300,0.896737779515253,0.23663598872132255,0.54,0.7633333333333333,1,0.0,0.0,28.66,40.15487971258848,0.13340444618191985,0.17,0.30333333333333334,0.41333333333333333,0.0,0.0,0.43333333333333335,label_as_truth
compound,greedy_twin,naive,phi,radioml,10,300,0.8844995480314378,0.09914692647194846,0.4866666666666667,0.6933333333333334,1,0.0,0.0,28.606666666666666,45.47759070538083,0.19116621469810458,0.13333333333333333,0.27666666666666667,0.35,0.006666666666666667,0.0,0.37666666666666665,label_as_truth
compound,greedy_twin,naive,phi,radioml,11,300,0.9052347129240556,0.40264559683767204,0.4533333333333333,0.6766666666666666,1,0.0,0.0,28.213333333333335,45.20107035308799,0.22856804625738894,0.11666666666666667,0.25666666666666665,0.4266666666666667,0.0,0.0,0.26666666666666666,label_as_truth
compound,greedy_twin,naive,phi,radioml,12,300,0.8637448322457814,0.02046934954040882,0.44666666666666666,0.6166666666666667,1,0.0,0.0,28.066666666666666,48.427818469461116,0.24707816557911466,0.13,0.2,0.36,0.0,0.0,0.15333333333333332,label_as_truth
compound,greedy_twin,naive,phi,radioml,13,300,0.8735194603902524,0.05767367587841133,0.48333333333333334,0.6733333333333333,4,0.0,0.0,28.113333333333333,45.61633617707128,0.200186127056919,0.13,0.25666666666666665,0.39666666666666667,0.0,0.0,0.29,label_as_truth
compound,greedy_twin,naive,phi,radioml,14,300,0.8946334217338461,0.27623794181902495,0.42333333333333334,0.63,2,0.0,0.0,28.053333333333335,41.910856333424455,0.2646334217338461,0.12,0.24,0.4066666666666667,0.0,0.0,0.15666666666666668,label_as_truth
compound,greedy_twin,naive,phi,radioml,15,300,0.8758265518542716,0.142205917619144,0.4633333333333333,0.66,1,0.0,0.0,28.42,39.696454366090975,0.21582655185427163,0.11333333333333333,0.24333333333333335,0.36666666666666664,0.0,0.0,0.36,label_as_truth
compound,greedy_twin,naive,phi,radioml,16,300,0.8794828580072921,0.21000403495911193,0.44666666666666666,0.6233333333333333,4,0.0,0.0,28.196666666666665,39.92188487212905,0.2561495246739589,0.14,0.20333333333333334,0.36,0.0,0.0,0.28,label_as_truth
compound,greedy_twin,naive,phi,radioml,17,300,0.8772894499579302,0.03481890344000852,0.5166666666666667,0.68,2,0.0,0.0,28.52,40.131160580004554,0.19728944995793032,0.15,0.26666666666666666,0.35,0.0,0.0,0.33,label_as_truth
compound,greedy_twin,naive,phi,radioml,18,300,0.8791193935936692,0.10841911710235798,0.49666666666666665,0.73,1,0.0,0.0,28.673333333333332,43.635200305617886,0.14911939359366916,0.15,0.24666666666666667,0.37333333333333335,0.0,0.0,0.4266666666666667,label_as_truth
compound,greedy_twin,naive,phi,radioml,19,300,0.8932872157083805,0.20475196865143,0.49,0.7033333333333334,2,0.0,0.0,28.85333333333333,41.51761062300599,0.18995388237504718,0.10333333333333333,0.2866666666666667,0.37333333333333335,0.0033333333333333335,0.0,0.4666666666666667,label_as_truth
compound,greedy_twin,naive,phi,radioml,20,300,0.9057998690466454,0.5107456338182913,0.49,0.7333333333333333,1,0.0,0.0,28.606666666666666,42.768045603317425,0.1724665357133122,0.14333333333333334,0.27666666666666667,0.41,0.0,0.0,0.39666666666666667,label_as_truth
compound,greedy_twin,naive,phi,radioml,21,300,0.8583128979046103,0.029898094422525726,0.5033333333333333,0.69,2,0.0,0.0,28.37,50.02099018930138,0.1683128979046101,0.15333333333333332,0.2633333333333333,0.4,0.0,0.0,0.36666666666666664,label_as_truth
compound,greedy_twin,naive,phi,radioml,22,300,0.8895113387344217,0.04638771994352405,0.49666666666666665,0.7133333333333334,2,0.0,0.0,28.623333333333335,43.47904057530026,0.17617800540108847,0.15333333333333332,0.32,0.39666666666666667,0.0033333333333333335,0.0,0.39,label_as_truth
compound,greedy_twin,naive,phi,radioml,23,300,0.8744753803969731,0.16547313126219412,0.4766666666666667,0.68,2,0.0,0.0,28.31,39.18755386022547,0.19447538039697312,0.12666666666666668,0.2633333333333333,0.37666666666666665,0.0033333333333333335,0.0,0.30333333333333334,label_as_truth
compound,greedy_twin,naive,phi,radioml,24,300,0.8795272696222904,0.13333835639000205,0.5066666666666667,0.73,1,0.0,0.0,28.60333333333333,44.177362230397414,0.14952726962229046,0.15,0.26666666666666666,0.38666666666666666,0.0,0.0,0.38,label_as_truth
compound,greedy_twin,naive,phi,radioml,25,300,0.8800534960875522,0.16150603291481563,0.5066666666666667,0.7233333333333334,3,0.0,0.0,28.623333333333335,49.44369036765414,0.15672016275421888,0.16333333333333333,0.2833333333333333,0.38333333333333336,0.006666666666666667,0.0,0.41,label_as_truth
compound,greedy_twin,naive,phi,radioml,26,300,0.8813020100744602,0.11524087489870445,0.46,0.6666666666666666,2,0.0,0.0,28.26,44.30140381149732,0.2146353434077934,0.15,0.2633333333333333,0.37333333333333335,0.0,0.0,0.25666666666666665,label_as_truth
compound,greedy_twin,naive,phi,radioml,27,300,0.8630445443256527,0.04198415219397274,0.49666666666666665,0.6466666666666666,1,0.0,0.0,28.123333333333335,42.68873548851471,0.21637787765898603,0.17,0.2,0.37333333333333335,0.0,0.0,0.25,label_as_truth
compound,greedy_twin,naive,phi,radioml,28,300,0.872493145216428,0.031110340371951366,0.5133333333333333,0.6766666666666666,1,0.0,0.0,28.096666666666668,40.972071924910416,0.19582647854976135,0.14666666666666667,0.22,0.41333333333333333,0.0033333333333333335,0.0,0.25666666666666665,label_as_truth
compound,greedy_twin,naive,phi,radioml,29,300,0.8837079118169053,0.19941130065605223,0.4866666666666667,0.6866666666666666,1,0.0,0.0,28.526666666666667,47.30176207113074,0.1970412451502387,0.16333333333333333,0.23333333333333334,0.42,0.0033333333333333335,0.0,0.36666666666666664,label_as_truth
compound,shield_filter,naive,phi,radioml,0,300,0.7323479902752813,0.000535184042458445,0.0,0.20666666666666667,3,0.1,0.0,25.52,38.06167547173623,0.5256813236086146,0.0,0.04666666666666667,0.16,0.0,0.016666666666666666,0.0,label_as_truth
compound,shield_filter,naive,phi,radioml,1,300,0.7351849230708664,0.0004687059009252849,0.0,0.21333333333333335,1,0.11666666666666667,0.0,25.48,39.70108143968785,0.521851589737533,0.0,0.02,0.18666666666666668,0.0,0.013333333333333334,0.0,label_as_truth
compound,shield_filter,naive,phi,radioml,2,300,0.735480172522157,0.0006310716435302486,0.0,0.22666666666666666,1,0.10333333333333333,0.0,25.71,42.325781435124675,0.5088135058554903,0.0,0.03666666666666667,0.20666666666666667,0.0,0.0,0.0,label_as_truth
compound,shield_filter,naive,phi,radioml,3,300,0.7464086305428593,0.0006194398580569074,0.0,0.23333333333333334,1,0.08666666666666667,0.0,25.6,40.296936457133924,0.513075297209526,0.0,0.07666666666666666,0.16666666666666666,0.0,0.0,0.0,label_as_truth
compound,shield_filter,naive,phi,radioml,4,300,0.7311304484050438,0.00023325167728210387,0.0,0.22333333333333333,4,0.11666666666666667,0.0,25.38,40.728192482145914,0.5077971150717105,0.0,0.056666666666666664,0.19666666666666666,0.0,0.0,0.0,label_as_truth
compound,shield_filter,naive,phi,radioml,5,300,0.7224183325824889,0.00039182557392935364,0.0,0.20333333333333334,1,0.12,0.0,25.45,36.189766818507145,0.5190849992491556,0.0,0.09666666666666666,0.12,0.0,0.016666666666666666,0.0,label_as_truth
compound,shield_filter,naive,phi,radioml,6,300,0.7301727969913863,0.0008151768729806659,0.0,0.25,1,0.10333333333333333,0.0,25.75,44.14877188798518,0.4801727969913863,0.0,0.08666666666666667,0.18333333333333332,0.0,0.0033333333333333335,0.0,label_as_truth
compound,shield_filter,naive,phi,radioml,7,300,0.7540171130732319,0.0005043883676121412,0.0,0.20666666666666667,1,0.09666666666666666,0.0,25.79,41.266045210954196,0.5473504464065653,0.0,0.07,0.16,0.0,0.0033333333333333335,0.0,label_as_truth
